Year,Donor Name,CBPF Name,Paid Amount,Pledged Amount,Total Contributions,Local Curency,Exchange Rate,Paid Amount (Local Currency),Pledged Amount (Local Currency),Total Contributions (Local Currency)
"2012,""Norway"",""DRC"",8462089.49,0,8462089.49,""NOK "",""5.870000"",49681581,0,49681581"
"2012,""Norway"",""Ethiopia"",820417.37,0,820417.37,""NOK"",""6.090000"",4999623.45,0,4999623.45"
"2012,""Norway"",""Pakistan"",874283.76,0,874283.76,""NOK"",""5.720000"",5000028.82,0,5000028.82"
"2012,""Norway"",""Somalia"",3474001.61,0,3474001.61,""NOK "",""5.810000"",20170053,0,20170053"
"2012,""Norway"",""South Sudan"",12106629.98,0,12106629.98,""NOK "",""5.630000"",68105810,0,68105810"
"2012,""Norway"",""Sudan"",10735343.05,0,10735343.05,""NOK "",""5.590000"",59978362,0,59978362"
"2012,""PRIVATE SECTOR"",""Haiti"",302.04,0,302.04,""USD"",""1.000000"",302.04,0,302.04"
"2012,""Spain"",""Colombia"",649350.65,0,649350.65,""EUR"",""0.770000"",500000,0,500000"
"2012,""Spain"",""DRC"",3833100,0,3833100,""EUR "",""0.770000"",2959153,0,2959153"
"2012,""Spain"",""Ethiopia"",649350.65,0,649350.65,""EUR"",""0.770000"",500000,0,500000"
"2012,""Spain"",""oPt"",649350.65,0,649350.65,""EUR"",""0.770000"",500000,0,500000"
"2012,""Spain"",""Sudan"",3833100,0,3833100,""EUR "",""0.770000"",2959153,0,2959153"
"2012,""Sweden"",""CAR"",2918650.02,0,2918650.02,""SEK "",""6.690000"",19515311,0,19515311"
"2012,""Sweden"",""DRC"",18752449.31,0,18752449.31,""SEK "",""7.110000"",133374328,0,133374328"
"2012,""Sweden"",""Ethiopia"",4486132.26,0,4486132.26,""SEK"",""6.690000"",29998766.42,0,29998766.42"
"2012,""Sweden"",""oPt"",1131120,0,1131120,""SEK"",""7.070000"",8000411.76,0,8000411.76"
"2012,""Sweden"",""Somalia"",6852934.61,0,6852934.61,""SEK "",""7.070000"",48422836,0,48422836"
"2012,""Sweden"",""South Sudan"",19082324.3,0,19082324.3,""SEK "",""6.740000"",128573250,0,128573250"
"2012,""Sweden"",""Sudan"",15106524.99,0,15106524.99,""SEK "",""6.990000"",105526995,0,105526995"
"2012,""Sweden"",""Yemen"",1498231.49,0,1498231.49,""SEK"",""6.680000"",10000695.2,0,10000695.2"
"2012,""Switzerland"",""Ethiopia"",619973.56,0,619973.56,""CHF"",""0.970000"",600000,0,600000"
"2012,""Switzerland"",""oPt"",539956.8,0,539956.8,""CHF"",""0.930000"",500000,0,500000"
"2012,""Switzerland"",""Somalia"",1801451.7,0,1801451.7,""CHF "",""0.960000"",1720598,0,1720598"
"2012,""Switzerland"",""Yemen"",969599.85,0,969599.85,""CHF"",""0.930000"",900000,0,900000"
"2012,""United Kingdom"",""DRC"",44896950,0,44896950,""GBP "",""0.630000"",28488669,0,28488669"
"2012,""United Kingdom"",""Ethiopia"",12558869.7,0,12558869.7,""GBP"",""0.640000"",8000000,0,8000000"
"2012,""United Kingdom"",""Pakistan"",4846526.66,0,4846526.66,""GBP"",""0.620000"",3000000,0,3000000"
"2012,""United Kingdom"",""Somalia"",25086400,0,25086400,""GBP "",""0.640000"",15980037,0,15980037"
"2012,""United Kingdom"",""South Sudan"",49695300,0,49695300,""GBP "",""0.620000"",31018558,0,31018558"
"2012,""United Kingdom"",""Sudan"",33469275,0,33469275,""GBP "",""0.630000"",21068929,0,21068929"
"2012,""United Kingdom"",""Yemen"",3466108.94,0,3466108.94,""GBP"",""0.630000"",2200000,0,2200000"
"2013,""African Union"",""Somalia"",1999978,0,1999978,""USD "",""1.000000"",1999978,0,1999978"
"2013,""Australia"",""DRC"",2049400,0,2049400,""AUD "",""0.970000"",1983819,0,1983819"
"2013,""Australia"",""Somalia"",3689200,0,3689200,""AUD "",""1.070000"",3954822,0,3954822"
"2013,""Australia"",""South Sudan"",4816300,0,4816300,""AUD "",""1.030000"",4949936,0,4949936"
"2013,""Belgium"",""DRC"",9306400,0,9306400,""EUR "",""0.750000"",6965225,0,6965225"
"2013,""Denmark"",""Somalia"",3553218.33,0,3553218.33,""DKK "",""5.620000"",19965534,0,19965534"
"2013,""Denmark"",""South Sudan"",7054289.98,0,7054289.98,""DKK "",""5.690000"",40136478,0,40136478"
"2013,""Denmark"",""Sudan"",3575898.44,0,3575898.44,""DKK "",""5.620000"",20092973,0,20092973"
"2013,""Denmark"",""Yemen"",3624619.94,0,3624619.94,""DKK"",""5.520000"",19999786.47,0,19999786.47"
"2013,""Finland"",""Somalia"",3895200,0,3895200,""EUR "",""0.760000"",2975933,0,2975933"
"2013,""Germany"",""oPt"",402178.71,0,402178.71,""EUR"",""0.750000"",300000,0,300000"
"2013,""Germany"",""Somalia"",1320150,0,1320150,""EUR "",""0.750000"",984915,0,984915"
"2013,""Iceland"",""oPt"",200000,0,200000,""ISK"",""123.340000"",24667000,0,24667000"
"2013,""Indonesia"",""Syria"",499111.38,0,499111.38,""USD"",""1.000000"",500109.6,0,500109.6"
"2013,""Ireland"",""CAR"",2603140,0,2603140,""EUR "",""0.750000"",1962382,0,1962382"
"2013,""Ireland"",""DRC"",4987440,0,4987440,""EUR "",""0.760000"",3765888,0,3765888"
"2013,""Ireland"",""Ethiopia"",663129.97,0,663129.97,""EUR"",""0.750000"",500000,0,500000"
"2013,""Ireland"",""oPt"",137741.05,0,137741.05,""EUR"",""0.730000"",100000,0,100000"
"2013,""Ireland"",""Somalia"",4580190,0,4580190,""EUR "",""0.760000"",3470225,0,3470225"
"2013,""Ireland"",""South Sudan"",3213040,0,3213040,""EUR "",""0.770000"",2477964,0,2477964"
"2013,""Ireland"",""Sudan"",3213040,0,3213040,""EUR "",""0.770000"",2477964,0,2477964"
"2013,""Ireland"",""Yemen"",261780.1,0,261780.1,""EUR"",""0.760000"",200000,0,200000"
"2013,""Luxembourg"",""DRC"",327350,0,327350,""EUR "",""0.780000"",256315,0,256315"
"2013,""Netherlands"",""CAR"",2500000,0,2500000,""USD "",""1.000000"",2500000,0,2500000"
"2013,""Netherlands"",""DRC"",1875000,0,1875000,""USD "",""1.000000"",1875000,0,1875000"
"2013,""Netherlands"",""Ethiopia"",1250000,0,1250000,""USD"",""1.000000"",1250000,0,1250000"
"2013,""Netherlands"",""Somalia"",1562500,0,1562500,""USD "",""1.000000"",1562500,0,1562500"
"2013,""Netherlands"",""South Sudan"",5000000,0,5000000,""USD "",""1.000000"",5000000,0,5000000"
"2013,""Netherlands"",""Sudan"",2250000,0,2250000,""USD "",""1.000000"",2250000,0,2250000"
"2013,""Norway"",""Colombia"",497993.17,0,497993.17,""NOK"",""6.020000"",2999910.86,0,2999910.86"
"2013,""Norway"",""DRC"",6842006.85,0,6842006.85,""NOK "",""5.910000"",40414161,0,40414161"
"2013,""Norway"",""Ethiopia"",829988.62,0,829988.62,""NOK"",""6.020000"",4999851.44,0,4999851.44"
"2013,""Norway"",""oPt"",1614481.51,0,1614481.51,""NOK"",""6.190000"",10000098.47,0,10000098.47"
"2013,""Norway"",""Pakistan"",1681908.97,0,1681908.97,""NOK"",""5.950000"",10000630.74,0,10000630.74"
"2013,""Norway"",""South Sudan"",8547008.55,0,8547008.55,""NOK "",""5.850000"",50000000,0,50000000"
"2013,""Norway"",""Sudan"",10328266.74,0,10328266.74,""NOK "",""5.810000"",60058871,0,60058871"
"2013,""Norway"",""Yemen"",1614481.51,0,1614481.51,""NOK"",""6.190000"",10000098.47,0,10000098.47"
"2013,""PRIVATE SECTOR"",""Haiti"",200,0,200,""USD"",""1.000000"",200,0,200"
"2013,""Spain"",""Colombia"",662251.66,0,662251.66,""EUR"",""0.750000"",500000,0,500000"
"2013,""Spain"",""Haiti"",331125.83,0,331125.83,""EUR"",""0.750000"",250000,0,250000"
"2013,""Spain"",""oPt"",397350.99,0,397350.99,""EUR"",""0.760000"",300000,0,300000"
"2013,""Sweden"",""CAR"",4495547.91,0,4495547.91,""SEK "",""6.540000"",29414869,0,29414869"
"2013,""Sweden"",""Colombia"",611192.69,0,611192.69,""SEK"",""6.540000"",4000256.15,0,4000256.15"
"2013,""Sweden"",""DRC"",12335973.58,0,12335973.58,""SEK "",""6.410000"",79085927,0,79085927"
"2013,""Sweden"",""Ethiopia"",1515399.95,0,1515399.95,""SEK"",""6.600000"",10000124.26,0,10000124.26"
"2013,""Sweden"",""Haiti"",757699.97,0,757699.97,""SEK"",""6.600000"",5000062.13,0,5000062.13"
"2013,""Sweden"",""Myanmar"",757699.97,0,757699.97,""SEK"",""6.600000"",5000062.13,0,5000062.13"
"2013,""Sweden"",""oPt"",458394.52,0,458394.52,""SEK"",""6.540000"",3000192.11,0,3000192.11"
"2013,""Sweden"",""Pakistan"",3807372.53,0,3807372.53,""SEK"",""6.570000"",25001084.81,0,25001084.81"
"2013,""Sweden"",""Somalia"",9805303.09,0,9805303.09,""SEK "",""6.660000"",65350945,0,65350945"
"2013,""Sweden"",""South Sudan"",13997672.4,0,13997672.4,""SEK "",""6.510000"",91054859,0,91054859"
"2013,""Sweden"",""Sudan"",14516297.42,0,14516297.42,""SEK "",""6.540000"",94890500,0,94890500"
"2013,""Sweden"",""Yemen"",2291972.58,0,2291972.58,""SEK"",""6.550000"",15000960.55,0,15000960.55"
"2013,""Switzerland"",""Ethiopia"",1294787.63,0,1294787.63,""CHF"",""0.930000"",1200000,0,1200000"
"2013,""Switzerland"",""oPt"",2375422.77,0,2375422.77,""CHF"",""0.890000"",2107000,0,2107000"
"2013,""Switzerland"",""Somalia"",532708.29,0,532708.29,""CHF "",""0.960000"",509269,0,509269"
"2013,""United Kingdom"",""DRC"",33292000,0,33292000,""GBP "",""0.640000"",21388504,0,21388504"
"2013,""United Kingdom"",""Ethiopia"",9463722.4,0,9463722.4,""GBP"",""0.630000"",6000000,0,6000000"
"2013,""United Kingdom"",""Haiti"",1908396.95,0,1908396.95,""GBP"",""0.650000"",1250000,0,1250000"
"2013,""United Kingdom"",""Pakistan"",4651162.79,0,4651162.79,""GBP"",""0.650000"",3000000,0,3000000"
"2013,""United Kingdom"",""Somalia"",28977300,0,28977300,""GBP "",""0.620000"",17863432,0,17863432"
"2013,""United Kingdom"",""South Sudan"",77014064.18,0,77014064.18,""GBP "",""0.640000"",49254885,0,49254885"
"2013,""United Kingdom"",""Sudan"",37239200,0,37239200,""GBP "",""0.650000"",24033656,0,24033656"
"2013,""United Kingdom"",""Yemen"",3826632.31,0,3826632.31,""GBP"",""0.650000"",2500000,0,2500000"
"2014,""Australia"",""Afghanistan"",371040,0,371040,""AUD "",""1.080000"",399981,0,399981"
"2014,""Australia"",""Myanmar"",1881400,0,1881400,""AUD"",""1.060000"",1999928.2,0,1999928.2"
"2014,""Australia"",""Somalia"",4383984.65,0,4383984.65,""AUD "",""1.150000"",5024046,0,5024046"
"2014,""Australia"",""South Sudan"",7009884.66,0,7009884.66,""AUD "",""1.140000"",8012320,0,8012320"
"2014,""Belgium"",""DRC"",6255700,0,6255700,""EUR "",""0.800000"",5005920,0,5005920"
"2014,""Belgium"",""South Sudan"",6276525.01,0,6276525.01,""EUR "",""0.770000"",4818868,0,4818868"
"2014,""Canada"",""Syria Cross border"",4175016.7,0,4175016.7,""CAD"",""1.200000"",5001670.01,0,5001670.01"
"2014,""Denmark"",""CAR"",5549167.15,0,5549167.15,""DKK "",""5.430000"",30133337,0,30133337"
"2014,""Denmark"",""Lebanon"",1004049.67,0,1004049.67,""DKK"",""5.980000"",6000200.83,0,6000200.83"
"2014,""Denmark"",""oPt"",982912.98,0,982912.98,""DKK"",""5.600000"",5500381.04,0,5500381.04"
"2014,""Denmark"",""Somalia"",5602588.94,0,5602588.94,""DKK "",""5.460000"",30587896,0,30587896"
"2014,""Denmark"",""South Sudan"",8316944.22,0,8316944.22,""DKK "",""5.470000"",45488205,0,45488205"
"2014,""Denmark"",""Sudan"",1868600.04,0,1868600.04,""DKK "",""5.450000"",10191345,0,10191345"
"2014,""Denmark"",""Syria Cross border"",2342782.56,0,2342782.56,""DKK"",""5.980000"",14000468.58,0,14000468.58"
"2014,""Denmark"",""Yemen"",3425896.28,0,3425896.28,""DKK"",""5.840000"",20000542.47,0,20000542.47"
"2014,""Finland"",""Somalia"",1860600,0,1860600,""EUR "",""0.800000"",1486619,0,1486619"
"2014,""France"",""Syria Cross border"",622665.01,0,622665.01,""EUR"",""0.800000"",500000,0,500000"
"2014,""Germany"",""Jordan"",1239157.37,0,1239157.37,""EUR"",""0.810000"",1000000,0,1000000"
"2014,""Germany"",""Lebanon"",2478314.75,0,2478314.75,""EUR"",""0.810000"",2000000,0,2000000"
"2014,""Germany"",""oPt"",627500,0,627500,""EUR"",""0.800000"",500117.5,0,500117.5"
"2014,""Germany"",""Somalia"",1255980,0,1255980,""EUR "",""0.790000"",995992,0,995992"
"2014,""Germany"",""South Sudan"",1957850,0,1957850,""EUR "",""0.770000"",1498536,0,1498536"
"2014,""Germany"",""Syria"",2478314.75,0,2478314.75,""EUR"",""0.810000"",2000000,0,2000000"
"2014,""Germany"",""Syria Cross border"",7456637.37,0,7456637.37,""EUR"",""0.800000"",5998853.92,0,5998853.92"
"2014,""Germany"",""Yemen"",2504600,0,2504600,""EUR"",""0.800000"",2001175.4,0,2001175.4"
"2014,""Iceland"",""oPt"",130000,0,130000,""ISK"",""115.720000"",15043600,0,15043600"
"2014,""India"",""Jordan"",500000,0,500000,""USD"",""1.000000"",500000,0,500000"
"2014,""India"",""Lebanon"",500000,0,500000,""USD"",""1.000000"",500000,0,500000"
"2014,""India"",""Syria"",1000000,0,1000000,""USD"",""1.000000"",1000000,0,1000000"
"2014,""Ireland"",""CAR"",3988740,0,3988740,""EUR "",""0.730000"",2922150,0,2922150"
"2014,""Ireland"",""DRC"",4573990,0,4573990,""EUR "",""0.760000"",3476759,0,3476759"
"2014,""Ireland"",""Ethiopia"",679347.83,0,679347.83,""EUR"",""0.740000"",500000,0,500000"
"2014,""Ireland"",""oPt"",133689.84,0,133689.84,""EUR"",""0.750000"",100000,0,100000"
"2014,""Ireland"",""Somalia"",4042340,0,4042340,""EUR "",""0.740000"",2977356,0,2977356"
"2014,""Ireland"",""South Sudan"",4020240,0,4020240,""EUR "",""0.740000"",2972404,0,2972404"
"2014,""Ireland"",""Sudan"",3211790,0,3211790,""EUR "",""0.770000"",2480991,0,2480991"
"2014,""Korea, Republic of"",""Afghanistan"",6000000,0,6000000,""USD "",""1.000000"",6000000,0,6000000"
"2014,""Korea, Republic of"",""Yemen"",300000,0,300000,""USD"",""1.000000"",300000,0,300000"
"2014,""Luxembourg"",""CAR"",341525,0,341525,""EUR "",""0.720000"",246923,0,246923"
"2014,""Luxembourg"",""DRC"",344025.01,0,344025.01,""EUR "",""0.730000"",250106,0,250106"
"2014,""Luxembourg"",""Syria"",317662.01,0,317662.01,""EUR"",""0.790000"",250000,0,250000"
"2014,""Netherlands"",""CAR"",16688500,0,16688500,""EUR "",""0.790000"",13109155,0,13109155"
"2014,""Netherlands"",""DRC"",4605263,0,4605263,""USD "",""1.000000"",4605263,0,4605263"
"2014,""Netherlands"",""Somalia"",1268400,0,1268400,""EUR "",""0.790000"",998231,0,998231"
"2014,""Netherlands"",""South Sudan"",15665100,0,15665100,""EUR "",""0.760000"",11907673,0,11907673"
"2014,""Netherlands"",""Sudan"",3154750,0,3154750,""EUR "",""0.790000"",2482788,0,2482788"
"2014,""Netherlands"",""Yemen"",2717391.3,0,2717391.3,""EUR"",""0.740000"",2000000,0,2000000"
"2014,""Norway"",""Afghanistan"",1340450.57,0,1340450.57,""NOK "",""5.970000"",7997128,0,7997128"
"2014,""Norway"",""CAR"",4912782.42,0,4912782.42,""NOK "",""6.110000"",29997718,0,29997718"
"2014,""Norway"",""Colombia"",483932.24,0,483932.24,""NOK"",""6.200000"",2999895.96,0,2999895.96"
"2014,""Norway"",""DRC"",4640483.58,0,4640483.58,""NOK "",""6.350000"",29470272,0,29470272"
"2014,""Norway"",""Ethiopia"",688136.53,0,688136.53,""NOK"",""7.270000"",5000000.03,0,5000000.03"
"2014,""Norway"",""South Sudan"",11378413.04,0,11378413.04,""NOK "",""6.180000"",70298913,0,70298913"
"2014,""Norway"",""Sudan"",9861371.39,0,9861371.39,""NOK "",""6.110000"",60227197,0,60227197"
"2014,""Norway"",""Syria Cross border"",2064409.58,0,2064409.58,""NOK"",""7.270000"",15000000.01,0,15000000.01"
"2014,""PRIVATE SECTOR"",""Ethiopia"",4108.11,0,4108.11,""USD"",""1.000000"",4108.11,0,4108.11"
"2014,""Qatar"",""Syria Cross border"",19999960,0,19999960,""USD"",""1.000000"",19999960,0,19999960"
"2014,""Spain"",""Colombia"",317525,0,317525,""EUR"",""0.790000"",249892.18,0,249892.18"
"2014,""Spain"",""oPt"",317662.01,0,317662.01,""EUR"",""0.790000"",250000,0,250000"
"2014,""Spain"",""Syria"",1169786.09,0,1169786.09,""EUR"",""0.750000"",875000,0,875000"
"2014,""Spain"",""Syria Cross border"",501336.9,0,501336.9,""EUR"",""0.750000"",375000,0,375000"
"2014,""Sweden"",""Afghanistan"",11970374.6,0,11970374.6,""SEK "",""6.560000"",78489746,0,78489746"
"2014,""Sweden"",""CAR"",3667225.15,0,3667225.15,""SEK "",""6.760000"",24775773,0,24775773"
"2014,""Sweden"",""Colombia"",583000.04,0,583000.04,""SEK"",""6.860000"",3999963.27,0,3999963.27"
"2014,""Sweden"",""DRC"",7933175.34,0,7933175.34,""SEK "",""7.400000"",58673765,0,58673765"
"2014,""Sweden"",""Ethiopia"",3450492.92,0,3450492.92,""SEK"",""7.250000"",25000316.84,0,25000316.84"
"2014,""Sweden"",""Haiti"",1457500.1,0,1457500.1,""SEK"",""6.860000"",9999908.18,0,9999908.18"
"2014,""Sweden"",""Jordan"",660796.39,0,660796.39,""SEK"",""7.570000"",5000246.3,0,5000246.3"
"2014,""Sweden"",""Lebanon"",660796.39,0,660796.39,""SEK"",""7.570000"",5000246.3,0,5000246.3"
"2014,""Sweden"",""Myanmar"",728750.05,0,728750.05,""SEK"",""6.860000"",4999954.09,0,4999954.09"
"2014,""Sweden"",""oPt"",2845150.14,0,2845150.14,""SEK"",""7.030000"",19999270.5,0,19999270.5"
"2014,""Sweden"",""Pakistan"",8665802.83,0,8665802.83,""SEK"",""7.270000"",63001642.32,0,63001642.32"
"2014,""Sweden"",""Somalia"",10660600.65,0,10660600.65,""SEK "",""6.910000"",73715418,0,73715418"
"2014,""Sweden"",""South Sudan"",33224824.35,0,33224824.35,""SEK "",""6.990000"",232116789,0,232116789"
"2014,""Sweden"",""Sudan"",10559474.61,0,10559474.61,""SEK "",""6.560000"",69238475,0,69238475"
"2014,""Sweden"",""Syria"",1321592.78,0,1321592.78,""SEK"",""7.570000"",10000492.6,0,10000492.6"
"2014,""Sweden"",""Syria Cross border"",1982389.18,0,1982389.18,""SEK"",""7.570000"",15000738.9,0,15000738.9"
"2014,""Sweden"",""Yemen"",4372500.3,0,4372500.3,""SEK"",""6.860000"",29999724.53,0,29999724.53"
"2014,""Switzerland"",""CAR"",1614797.64,0,1614797.64,""CHF "",""0.920000"",1488663,0,1488663"
"2014,""Switzerland"",""Colombia"",368421,0,368421,""CHF"",""0.960000"",354052.58,0,354052.58"
"2014,""Switzerland"",""Ethiopia"",989010.99,0,989010.99,""CHF"",""0.910000"",900000,0,900000"
"2014,""Switzerland"",""oPt"",2711434.72,0,2711434.72,""CHF"",""0.930000"",2513999.98,0,2513999.98"
"2014,""Switzerland"",""Somalia"",2039941.04,0,2039941.04,""CHF "",""0.930000"",1890360,0,1890360"
"2014,""Switzerland"",""South Sudan"",2049511.15,0,2049511.15,""CHF "",""0.970000"",1981825,0,1981825"
"2014,""Switzerland"",""Sudan"",1087686.86,0,1087686.86,""CHF "",""0.920000"",1002910,0,1002910"
"2014,""Switzerland"",""Syria Cross border"",1828456.84,0,1828456.84,""CHF"",""0.930000"",1700000,0,1700000"
"2014,""Switzerland"",""Yemen"",1013171.23,0,1013171.23,""CHF"",""0.990000"",1000000,0,1000000"
"2014,""United Kingdom"",""Afghanistan"",25881600,0,25881600,""GBP "",""0.610000"",15909989,0,15909989"
"2014,""United Kingdom"",""CAR"",1671681.71,0,1671681.71,""GBP "",""0.600000"",999666,0,999666"
"2014,""United Kingdom"",""DRC"",30622300,0,30622300,""GBP "",""0.620000"",18890688,0,18890688"
"2014,""United Kingdom"",""Ethiopia"",14598519.05,0,14598519.05,""GBP"",""0.620000"",9000000,0,9000000"
"2014,""United Kingdom"",""Haiti"",1659000,0,1659000,""GBP"",""0.600000"",1000377,0,1000377"
"2014,""United Kingdom"",""Myanmar"",1658503.4,0,1658503.4,""GBP"",""0.600000"",1000000,0,1000000"
"2014,""United Kingdom"",""Somalia"",10975300,0,10975300,""GBP "",""0.630000"",6947365,0,6947365"
"2014,""United Kingdom"",""South Sudan"",42510000,0,42510000,""GBP "",""0.590000"",24995880,0,24995880"
"2014,""United Kingdom"",""Sudan"",22346951.73,0,22346951.73,""GBP "",""0.620000"",13858079,0,13858079"
"2014,""United Kingdom"",""Syria Cross border"",5329153.6,0,5329153.6,""GBP"",""0.640000"",3400000,0,3400000"
"2014,""United Kingdom"",""Yemen"",7913520.18,0,7913520.18,""GBP"",""0.620000"",4900000,0,4900000"
"2014,""UNOCHA"",""Afghanistan"",1087230.72,0,1087230.72,""USD "",""1.000000"",1087231,0,1087231"
"2015,""Australia"",""Afghanistan"",6143578.23,0,6143578.23,""AUD "",""1.310000"",8035114,0,8035114"
"2015,""Australia"",""Myanmar"",1127385.05,0,1127385.05,""AUD"",""1.330000"",1500116.69,0,1500116.69"
"2015,""Australia"",""Somalia"",3594485.62,0,3594485.62,""AUD "",""1.390000"",4992741,0,4992741"
"2015,""Australia"",""South Sudan"",7395964.49,0,7395964.49,""AUD "",""1.380000"",10240609,0,10240609"
"2015,""Belgium"",""Jordan"",5745097.47,0,5745097.47,""EUR"",""0.910000"",5250000,0,5250000"
"2015,""Belgium"",""Lebanon"",6304381.59,0,6304381.59,""EUR"",""0.910000"",5750000,0,5750000"
"2015,""Belgium"",""oPt"",2796420.58,0,2796420.58,""EUR"",""0.890000"",2500000,0,2500000"
"2015,""Belgium"",""South Sudan"",2205832,0,2205832,""EUR "",""0.910000"",2018336,0,2018336"
"2015,""Belgium"",""Syria"",6304381.59,0,6304381.59,""EUR"",""0.910000"",5750000,0,5750000"
"2015,""Belgium"",""Syria Cross border"",5558568.33,0,5558568.33,""EUR"",""0.920000"",5125000,0,5125000"
"2015,""Denmark"",""Afghanistan"",3116235.59,0,3116235.59,""DKK "",""6.330000"",19713306,0,19713306"
"2015,""Denmark"",""CAR"",1494985.3,0,1494985.3,""DKK "",""6.750000"",10085171,0,10085171"
"2015,""Denmark"",""Ethiopia"",2928684.34,0,2928684.34,""DKK"",""6.830000"",19999985.38,0,19999985.38"
"2015,""Denmark"",""Lebanon"",741179.96,0,741179.96,""DKK"",""6.750000"",5000000.01,0,5000000.01"
"2015,""Denmark"",""Somalia"",6948397.58,0,6948397.58,""DKK "",""6.420000"",44583457,0,44583457"
"2015,""Denmark"",""South Sudan"",2985306.32,0,2985306.32,""DKK "",""6.750000"",20138876,0,20138876"
"2015,""Denmark"",""Sudan"",5271674.72,0,5271674.72,""DKK "",""6.670000"",35155947,0,35155947"
"2015,""Denmark"",""Yemen"",3009905.62,0,3009905.62,""DKK"",""6.640000"",19999314.17,0,19999314.17"
"2015,""France"",""Syria Cross border"",552486.19,0,552486.19,""EUR"",""0.900000"",500000,0,500000"
"2015,""Germany"",""Afghanistan"",1070300,0,1070300,""EUR "",""0.910000"",976114,0,976114"
"2015,""Germany"",""Iraq"",5538076.58,0,5538076.58,""EUR"",""0.900000"",5000000,0,5000000"
"2015,""Germany"",""oPt"",1639344.26,0,1639344.26,""EUR"",""0.920000"",1500000,0,1500000"
"2015,""Germany"",""Somalia"",1091580,0,1091580,""EUR "",""0.920000"",1007528,0,1007528"
"2015,""Germany"",""South Sudan"",1091580,0,1091580,""EUR "",""0.920000"",1007528,0,1007528"
"2015,""Germany"",""Sudan"",1091580,0,1091580,""EUR "",""0.920000"",1007528,0,1007528"
"2015,""Germany"",""Syria"",1096491.23,0,1096491.23,""EUR"",""0.910000"",1000000,0,1000000"
"2015,""Germany"",""Yemen"",1118568.23,0,1118568.23,""EUR"",""0.890000"",1000000,0,1000000"
"2015,""Iceland"",""Lebanon"",750000,0,750000,""ISK"",""129.330000"",96997500,0,96997500"
"2015,""India"",""Syria"",1000000,0,1000000,""USD"",""1.000000"",1000000,0,1000000"
"2015,""Ireland"",""CAR"",3255570,0,3255570,""EUR "",""0.940000"",3070003,0,3070003"
"2015,""Ireland"",""DRC"",3258270,0,3258270,""EUR "",""0.910000"",2965026,0,2965026"
"2015,""Ireland"",""Ethiopia"",4088302.73,0,4088302.73,""EUR"",""0.930000"",3800000,0,3800000"
"2015,""Ireland"",""Iraq"",1096491.23,0,1096491.23,""EUR"",""0.910000"",1000000,0,1000000"
"2015,""Ireland"",""oPt"",221238.94,0,221238.94,""EUR"",""0.900000"",200000,0,200000"
"2015,""Ireland"",""Somalia"",3274140,0,3274140,""EUR "",""0.910000"",2972844,0,2972844"
"2015,""Ireland"",""South Sudan"",3255570,0,3255570,""EUR "",""0.920000"",3004891,0,3004891"
"2015,""Ireland"",""Sudan"",2712840,0,2712840,""EUR "",""0.920000"",2489846,0,2489846"
"2015,""Ireland"",""Syria Cross border"",1096491.23,0,1096491.23,""EUR"",""0.910000"",1000000,0,1000000"
"2015,""Ireland"",""Yemen"",1710741.05,0,1710741.05,""EUR"",""0.880000"",1500000,0,1500000"
"2015,""Italy"",""South Sudan"",550665.01,0,550665.01,""EUR "",""0.890000"",490643,0,490643"
